req_id,acceptance_criterion,design_ref,task_ids,status,evidence
RAD-001-AC1,"責務を official/usage/policy に分離する","design.md#source-authority-model","RAD-001-T01|RAD-001-T02|RAD-001-T03",done,"docs/adr/ADR-0001-derived-author-docs-hub.md;docs/current-state/features/author-docs-hub-foundation/feature-detail.v1.yaml"
RAD-001-AC2,"ディレクトリ設計で authored/upstream/generated/dist を分離する","design.md#directory-design","RAD-001-T01",done,"specs/author-docs-hub-foundation/design.md"
RAD-001-AC3,"生成パイプライン ingest->normalize->generate->validate->publish を定義する","design.md#pipeline-specification","RAD-001-T01",done,"specs/author-docs-hub-foundation/design.md"
RAD-001-AC4,"HTML primary, Markdown canonical, PDF/offline and ReVIEW derivative を定義する","design.md#delivery-format-assessment","RAD-001-T01|RAD-001-T02",done,"specs/author-docs-hub-foundation/design.md;docs/adr/ADR-0001-derived-author-docs-hub.md"
RAD-001-AC5,"source-map/provenance 要件を保持する","design.md#phase-3-generate|design.md#next-implementation-spec-split","RAD-001-T01|RAD-001-T10|RAD-001-T11",partial,"specs/author-docs-hub-foundation/design.md;specs/author-docs-source-map-immutability/requirements.md"
RAD-001-AC6,"diagnostics parity と generated immutability を仕様に含める","design.md#validation-contract|design.md#next-implementation-spec-split","RAD-001-T01|RAD-001-T07|RAD-001-T10|RAD-001-T11",partial,"specs/author-docs-hub-foundation/design.md;specs/author-docs-diagnostics-parity/requirements.md;specs/author-docs-source-map-immutability/requirements.md"
RAD-001-AC7,"ADR/current-state/session handoff が相互参照可能","requirements.md#demo-script","RAD-001-T02|RAD-001-T03|RAD-001-T04",done,"docs/adr/ADR-0001-derived-author-docs-hub.md;docs/current-state/features/author-docs-hub-foundation/feature-detail.v1.yaml;docs/session_handoffs/session_handoff_latest.md"
RAD-001-AC8,"GitHub Pages を irdtechbook アカウント配下の既定 publish target とする","design.md#publication-target","RAD-001-T15",done,"docs/adr/ADR-0003-github-pages-publication-target.md;specs/author-docs-hub-foundation/design.md"
RAD-001-AC9,"content-information-architecture phase を定義する","design.md#content-information-architecture-phase","RAD-001-T12|RAD-001-T13|RAD-001-T14",partial,"specs/author-docs-hub-foundation/design.md;specs/author-docs-content-information-architecture/requirements.md"
